patch36-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Correct,627.0574202537537
patch12-Lang-60_Arja_PatchNaturalnessYe_Incorrect,Lang,60,Incorrect,832.0386171340942
patch36-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Incorrect,933.0286242961884
patch434-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,249.240966796875
patch46-Math-8_GenProg_PatchNaturalnessYe_Incorrect,Math,8,Correct,714.4805200099945
patch184-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Incorrect,1028.6870188713074
patch43-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Correct,1072.8774569034576
patch214-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Correct,328.9653146266937
patch40-Math-31_GenProg_PatchNaturalnessYe_Incorrect,Math,31,Correct,597.738133430481
patch397-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Error,18.569602966308594
patch176-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Incorrect,796.2323026657104
patch2-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Incorrect,1436.1567451953888
patch4-Chart-14_Arja_PatchNaturalnessYe_Incorrect,Chart,14,Correct,1778.0460367202759
patch340-Math-8_GenProg_PatchNaturalnessYe_Incorrect,Math,8,Correct,723.1962034702301
patch22-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Incorrect,789.9882254600525
patch351-Math-50_GenProg_PatchNaturalnessYe_Incorrect,Math,50,Incorrect,2097.550250530243
patch297-Math-50_GenProg_PatchNaturalnessYe_Incorrect,Math,50,Incorrect,2075.301703929901
patch247-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,446.0059268474579
patch2-Math-31_RSRepair_PatchNaturalnessYe_Incorrect,Math,31,Correct,599.3716332912445
patch374-Math-8_GenProg_PatchNaturalnessYe_Incorrect,Math,8,Incorrect,2888.368185043335
patch50-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Incorrect,2813.187456846237
patch163-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2976.256726026535
patch482-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2501.14160490036
patch82-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,446.91848611831665
patch520-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Correct,1595.5926253795624
patch203-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2510.286805868149
patch94-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,18.629173040390015
patch69-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2622.7532227039337
patch153-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2786.7135989665985
patch55-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Incorrect,792.6401591300964
patch23-Chart-19_Arja_PatchNaturalnessYe_Incorrect,Chart,19,Error,3665.6197571754456
patch200-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Error,19.087111473083496
patch206-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Error,19.227676153182983
patch375-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,22.00251531600952
patch325-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,22.464086294174194
patch153-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,22.725104331970215
patch254-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,23.414173364639282
patch147-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,25.01674175262451
patch293-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,25.276754140853882
patch29-Chart-25_RSRepair_PatchNaturalnessYe_Incorrect,Chart,25,,74.48151588439941
patch65-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,,68.33898568153381
patch504-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,27.779865980148315
patch220-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,78.6408360004425
patch3-Chart-1_RSRepair_PatchNaturalnessYe_Incorrect,Chart,1,Error,109.57235598564148
patch11-Chart-1_RSRepair_PatchNaturalnessYe_Incorrect,Chart,1,Error,29.16964864730835
patch288-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,30.85099959373474
patch259-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,68.05714678764343
patch53-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,,134.12530732154846
patch454-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,48.21775031089783
patch238-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,47.986602544784546
patch231-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,14.56174111366272
patch77-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,200.2021825313568
patch326-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,80.7875440120697
patch46-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Correct,220.18543601036072
patch159-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,271.93548822402954
patch39-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,305.4034655094147
patch313-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,292.79171442985535
patch206-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,15.334453105926514
patch324-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,40.93807792663574
patch15-Lang-39_Arja_PatchNaturalnessYe_Incorrect,Lang,39,Correct,495.2363886833191
patch25-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,426.93536257743835
patch207-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,14.51360821723938
patch26-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Correct,657.6360342502594
patch90-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Correct,665.5873608589172
patch65-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,665.6814999580383
patch37-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Correct,668.4837505817413
patch45-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,657.194732427597
patch120-Chart-12_Arja_PatchNaturalnessYe_Incorrect,Chart,12,Incorrect,685.1096286773682
patch40-Math-31_Arja_PatchNaturalnessYe_Incorrect,Math,31,Correct,587.8364889621735
patch60-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,608.1296384334564
patch19-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,153.65225768089294
patch48-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,276.92798709869385
patch385-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,449.4706161022186
patch50-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,432.45583391189575
patch113-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,986.8692252635956
patch12-Lang-55_Arja_PatchNaturalnessYe_Incorrect,Lang,55,Incorrect,1202.673977136612
patch54-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,607.107519865036
patch28-Math-8_RSRepair_PatchNaturalnessYe_Incorrect,Math,8,Correct,278.06955766677856
patch57-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1505.6265952587128
patch123-Math-58_Arja_PatchNaturalnessYe_Incorrect,Math,58,Correct,1580.4980683326721
patch118-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,610.8658168315887
patch225-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,984.2031044960022
patch257-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,1683.6737747192383
patch3-Lang-20_Arja_PatchNaturalnessYe_Incorrect,Lang,20,Incorrect,1164.3386187553406
patch79-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1194.469288110733
patch27-Lang-7_Arja_PatchNaturalnessYe_Incorrect,Lang,7,Correct,614.8984544277191
patch10-Lang-61_Arja_PatchNaturalnessYe_Incorrect,Lang,61,Incorrect,1691.3510599136353
patch144-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,804.3038139343262
patch515-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,1623.5297672748566
patch49-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,153.9176607131958
patch69-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,249.69127821922302
patch100-Chart-12_Arja_PatchNaturalnessYe_Incorrect,Chart,12,Correct,626.2098658084869
patch330-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,2061.617418050766
patch117-Chart-12_Arja_PatchNaturalnessYe_Incorrect,Chart,12,Incorrect,801.4863586425781
patch83-Math-70_Arja_PatchNaturalnessYe_Incorrect,Math,70,Correct,802.5846788883209
patch42-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,609.9796104431152
patch64-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Incorrect,611.6760542392731
patch264-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,16.568936109542847
patch31-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,609.9987478256226
patch80-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,425.8512055873871
patch43-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,Correct,2064.7509593963623
patch119-Math-58_Arja_PatchNaturalnessYe_Incorrect,Math,58,Incorrect,1523.1094744205475
patch134-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,902.322616815567
patch24-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,154.69924640655518
patch78-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,608.237297296524
patch17-Lang-16_Arja_PatchNaturalnessYe_Incorrect,Lang,16,Incorrect,613.151044845581
patch21-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,805.453996181488
patch440-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,14.836293458938599
patch298-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,37.71063852310181
patch42-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Correct,1538.3921575546265
patch42-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,3053.2398705482483
patch83-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,3659.8779277801514
patch47-Lang-22_Arja_PatchNaturalnessYe_Incorrect,Lang,22,Incorrect,1876.254789352417
patch37-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3682.8296637535095
patch334-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,447.27656650543213
patch10-Chart-19_Arja_PatchNaturalnessYe_Incorrect,Chart,19,Error,3688.7994277477264
patch94-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3680.2656190395355
patch304-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,15.558330059051514
patch62-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,38.01346302032471
patch70-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,609.6803224086761
patch251-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2872.0938098430634
patch32-Lang-59_Arja_PatchNaturalnessYe_Incorrect,Lang,59,Correct,606.2129023075104
patch569-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,18.58845281600952
patch14-Chart-19_Arja_PatchNaturalnessYe_Incorrect,Chart,19,Error,3677.084611415863
patch190-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,612.2889440059662
patch17-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2689.263831615448
patch212-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,47.62771558761597
patch100-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,Error,18.730633974075317
patch67-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,,28.804291009902954
patch42-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Error,12.036938190460205
patch84-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,,33.84501338005066
patch189-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,14.715427160263062
patch345-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Correct,260.9982717037201
patch332-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,32.750717639923096
patch5-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,253.46643662452698
patch264-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,52.15584182739258
patch103-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2513.8371076583862
patch164-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,139.6321198940277
patch191-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,892.8108160495758
patch27-Lang-39_Arja_PatchNaturalnessYe_Incorrect,Lang,39,Correct,438.76612639427185
patch13-Math-31_Arja_PatchNaturalnessYe_Incorrect,Math,31,Correct,96.5770571231842
patch40-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3693.358704805374
patch209-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,613.2147524356842
patch25-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Correct,610.7549118995667
patch15-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Correct,609.2498581409454
patch118-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3681.3706386089325
patch223-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2602.422483444214
patch27-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Correct,880.0155022144318
patch143-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,154.2676703929901
patch26-Math-8_Arja_PatchNaturalnessYe_Incorrect,Math,8,Correct,277.7184510231018
patch146-Math-2_Arja_PatchNaturalnessYe_Incorrect,Math,2,Correct,2080.3833594322205
patch559-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2073.517617702484
patch500-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2256.772050380707
patch86-Lang-39_Arja_PatchNaturalnessYe_Incorrect,Lang,39,Correct,437.51419258117676
patch108-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,3681.4068944454193
patch208-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Incorrect,1621.405564546585
patch362-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,18.477633953094482
patch117-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,14.928576707839966
patch61-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,449.7270579338074
patch180-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,16.508015632629395
patch52-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,16.493536710739136
patch196-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,881.2144341468811
patch257-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,,29.638663053512573
patch29-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Error,12.298870086669922
patch481-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,34.61456489562988
patch17-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,,35.70144605636597
patch484-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,14.801708936691284
patch470-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,37.41635513305664
patch177-Math-2_Arja_PatchNaturalnessYe_Incorrect,Math,2,Correct,1722.8634552955627
patch134-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,30.704586267471313
patch279-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,28.606213092803955
patch76-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,,23.737244606018066
patch70-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,69.07424640655518
patch147-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,978.8099730014801
patch331-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,68.94947934150696
patch23-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Correct,608.2513408660889
patch130-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,800.4693653583527
patch283-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,14.791924238204956
patch131-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Correct,264.51057147979736
patch115-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2245.749050140381
patch2-Chart-3_Arja_PatchNaturalnessYe_Incorrect,Chart,3,Incorrect,990.7857253551483
patch17-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Error,3681.006233692169
patch31-Chart-7_Arja_PatchNaturalnessYe_Incorrect,Chart,7,Correct,2606.8628103733063
patch301-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,14.88606309890747
patch428-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,15.242491006851196
patch57-Math-70_Arja_PatchNaturalnessYe_Incorrect,Math,70,Incorrect,805.8057448863983
patch109-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2167.6627786159515
patch167-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,22.34078025817871
patch262-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,518.249166727066
patch155-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,14.433216094970703
patch121-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,2326.743039369583
patch469-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,41.51116633415222
patch358-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,156.523344039917
patch157-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Incorrect,1533.6835403442383
patch18-Lang-60_Arja_PatchNaturalnessYe_Incorrect,Lang,60,Error,14.965301036834717
patch91-Lang-43_Arja_PatchNaturalnessYe_Incorrect,Lang,43,Correct,1470.1191792488098
patch262-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1967.18625998497
patch151-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,153.58866786956787
patch192-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,612.1688687801361
patch248-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Correct,984.5568833351135
patch6-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Correct,607.4052102565765
patch32-Lang-50_Arja_PatchNaturalnessYe_Incorrect,Lang,50,Correct,609.5514936447144
patch44-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,439.44185090065
patch147-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,153.66967225074768
patch439-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Incorrect,2428.641717195511
patch13-Lang-63_RSRepair_PatchNaturalnessYe_Incorrect,Lang,63,Correct,518.0825660228729
patch192-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Incorrect,894.2011444568634
patch334-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Correct,1911.235622882843
patch145-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,154.3537895679474
patch110-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,3693.6022634506226
patch31-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Incorrect,1700.521502494812
patch24-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Correct,443.9182324409485
